aktivnost,stevilo,enota
DRUGE NESREČE,1,ČEPOVAN
NARAVNE NESREČE,1,ČEPOVAN
POŽARI IN EKSPLOZIJE,6,ČEPOVAN
TEHNIČNA IN DRUGA POMOČ,2,ČEPOVAN
TEHNIČNA IN DRUGA POMOČ,1,ČOLNIŠČE
POŽARI IN EKSPLOZIJE,6,ČRENŠOVCI
DRUGE NESREČE,1,ČRNI VRH
NARAVNE NESREČE,1,ČRNI VRH
NESREČE V PROMETU,1,ČRNI VRH
POŽARI IN EKSPLOZIJE,9,ČRNI VRH
TEHNIČNA IN DRUGA POMOČ,2,ČRNI VRH
DRUGE NESREČE,6,ČRNOMELJ
NARAVNE NESREČE,1,ČRNOMELJ
NESREČE V PROMETU,29,ČRNOMELJ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",5,ČRNOMELJ
POŽARI IN EKSPLOZIJE,21,ČRNOMELJ
TEHNIČNA IN DRUGA POMOČ,20,ČRNOMELJ
POŽARI IN EKSPLOZIJE,8,ČRNUČE
TEHNIČNA IN DRUGA POMOČ,3,ČRNUČE
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,ČUŠPERK
POŽARI IN EKSPLOZIJE,1,DANKOVCI
POŽARI IN EKSPLOZIJE,3,DEČNO SELO
POŽARI IN EKSPLOZIJE,5,DOB
TEHNIČNA IN DRUGA POMOČ,1,DOB
POŽARI IN EKSPLOZIJE,3,DOBINDOL
DRUGE NESREČE,1,DOBJE
POŽARI IN EKSPLOZIJE,1,DOBJE
TEHNIČNA IN DRUGA POMOČ,1,DOBJE
DRUGE NESREČE,1,DOBOVEC
POŽARI IN EKSPLOZIJE,12,DOBRAVA
POŽARI IN EKSPLOZIJE,9,DOBRIŠA VAS PETROVČE
DRUGE NESREČE,2,DOBRNA
POŽARI IN EKSPLOZIJE,2,DOBRNA
TEHNIČNA IN DRUGA POMOČ,3,DOBRNA
NARAVNE NESREČE,1,DOBROVNIK
POŽARI IN EKSPLOZIJE,4,DOGOŠE
POŽARI IN EKSPLOZIJE,2,DOKLEŽOVJE
NARAVNE NESREČE,1,DOL PRI LJUBLJANI
NESREČE V PROMETU,1,DOL PRI LJUBLJANI
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,DOL PRI LJUBLJANI
POŽARI IN EKSPLOZIJE,3,DOL PRI LJUBLJANI
TEHNIČNA IN DRUGA POMOČ,1,DOL PRI LJUBLJANI
DRUGE NESREČE,1,DOLE
POŽARI IN EKSPLOZIJE,3,DOLE
POŽARI IN EKSPLOZIJE,9,DOLENJA VAS
POŽARI IN EKSPLOZIJE,4,DOLENJE JEZERO
NARAVNE NESREČE,1,DOLENJSKE TOPLICE
NESREČE V PROMETU,5,DOLENJSKE TOPLICE
POŽARI IN EKSPLOZIJE,5,DOLENJSKE TOPLICE
TEHNIČNA IN DRUGA POMOČ,4,DOLENJSKE TOPLICE
POŽARI IN EKSPLOZIJE,1,DOLGA GORA
POŽARI IN EKSPLOZIJE,2,DOLGA VAS
NESREČE V PROMETU,15,DOLNJI LOGATEC
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,DOLNJI LOGATEC
POŽARI IN EKSPLOZIJE,31,DOLNJI LOGATEC
TEHNIČNA IN DRUGA POMOČ,11,DOLNJI LOGATEC
POŽARI IN EKSPLOZIJE,7,DOLSKO
POŽARI IN EKSPLOZIJE,2,DOLŽ
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,DOMŽALE - MESTO
POŽARI IN EKSPLOZIJE,5,DOMŽALE - MESTO
POŽARI IN EKSPLOZIJE,1,DONAČKA GORA
TEHNIČNA IN DRUGA POMOČ,1,DONAČKA GORA
NARAVNE NESREČE,1,DORNAVA
POŽARI IN EKSPLOZIJE,3,DORNAVA
POŽARI IN EKSPLOZIJE,2,DOVJE
POŽARI IN EKSPLOZIJE,2,DRAGATUŠ
NARAVNE NESREČE,1,DRAŠIČI
POŽARI IN EKSPLOZIJE,1,DRAŠIČI
POŽARI IN EKSPLOZIJE,9,DRAVLJE
DRUGE NESREČE,1,DRAVOGRAD
NARAVNE NESREČE,2,DRAVOGRAD
POŽARI IN EKSPLOZIJE,11,DRAVOGRAD
TEHNIČNA IN DRUGA POMOČ,4,DRAVOGRAD
POŽARI IN EKSPLOZIJE,2,DRAŽA VAS
POŽARI IN EKSPLOZIJE,3,DRENOV GRIČ - LESNO BRDO
POŽARI IN EKSPLOZIJE,7,DUPLICA
DRUGE NESREČE,2,DVOR
NESREČE V PROMETU,4,DVOR
POŽARI IN EKSPLOZIJE,12,DVOR
TEHNIČNA IN DRUGA POMOČ,1,DVOR
POŽARI IN EKSPLOZIJE,2,FORMIN
NARAVNE NESREČE,1,GABRJE
POŽARI IN EKSPLOZIJE,3,GAJEVCI - PLACEROVCI
POŽARI IN EKSPLOZIJE,4,GAMELJNE
POŽARI IN EKSPLOZIJE,4,GATINA
POŽARI IN EKSPLOZIJE,1,GLOBODOL
POŽARI IN EKSPLOZIJE,1,GLOBOKA
DRUGE NESREČE,1,GODEŠIČ
POŽARI IN EKSPLOZIJE,1,GODEŠIČ
NARAVNE NESREČE,1,GODOVIČ
POŽARI IN EKSPLOZIJE,3,GODOVIČ
POŽARI IN EKSPLOZIJE,1,GORICA OB DRETI
POŽARI IN EKSPLOZIJE,1,GORIČE
POŽARI IN EKSPLOZIJE,1,GORIČICA - PREVALJE
DRUGE NESREČE,1,GORJE
POŽARI IN EKSPLOZIJE,2,GORJE
NARAVNE NESREČE,1,GORJE - POČE - TREBENČE
DRUGE NESREČE,3,GORNJA RADGONA
NESREČE V PROMETU,16,GORNJA RADGONA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,GORNJA RADGONA
POŽARI IN EKSPLOZIJE,16,GORNJA RADGONA
TEHNIČNA IN DRUGA POMOČ,19,GORNJA RADGONA
DRUGE NESREČE,1,GORNJI GRAD
POŽARI IN EKSPLOZIJE,3,GORNJI GRAD
DRUGE NESREČE,1,GOSTEČE
POŽARI IN EKSPLOZIJE,7,GOSTEČE
DRUGE NESREČE,1,GOTOVLJE
POŽARI IN EKSPLOZIJE,12,GOTOVLJE
POŽARI IN EKSPLOZIJE,1,GOZD
POŽARI IN EKSPLOZIJE,2,GOZD MARTULJEK
DRUGE NESREČE,1,GRABROVEC
DRUGE NESREČE,1,GRABŠINSKI BREG
POŽARI IN EKSPLOZIJE,1,GRABŠINSKI BREG
POŽARI IN EKSPLOZIJE,1,GRADIŠČE
NARAVNE NESREČE,1,GRAHOVO OB BAČI
POŽARI IN EKSPLOZIJE,3,GRAHOVO OB BAČI
TEHNIČNA IN DRUGA POMOČ,1,GRAHOVO OB BAČI
DRUGE NESREČE,1,GRAJENA
NARAVNE NESREČE,1,GRAJENA
POŽARI IN EKSPLOZIJE,6,GRAJENA
TEHNIČNA IN DRUGA POMOČ,2,GRAJENA
POŽARI IN EKSPLOZIJE,1,GRIBLJE
DRUGE NESREČE,1,GRIŽE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,GRIŽE
POŽARI IN EKSPLOZIJE,5,GRIŽE
TEHNIČNA IN DRUGA POMOČ,5,GRIŽE
POŽARI IN EKSPLOZIJE,3,GRMOVLJE
TEHNIČNA IN DRUGA POMOČ,1,GRMOVLJE
POŽARI IN EKSPLOZIJE,1,GROBLJA
TEHNIČNA IN DRUGA POMOČ,2,GROBLJA
POŽARI IN EKSPLOZIJE,1,GUNCLJE M. VIŽMARJE
POŽARI IN EKSPLOZIJE,3,HAJDOŠE
POŽARI IN EKSPLOZIJE,10,HARDEK
POŽARI IN EKSPLOZIJE,4,HMELJČIČ
POŽARI IN EKSPLOZIJE,6,HOMEC
POŽARI IN EKSPLOZIJE,1,HOTIČ
POŽARI IN EKSPLOZIJE,2,HOTIZA
DRUGE NESREČE,1,HRASTNIK 
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,HRASTNIK 
NESREČE V PROMETU,1,HRASTNIK 
POŽARI IN EKSPLOZIJE,10,HRASTNIK 
TEHNIČNA IN DRUGA POMOČ,34,HRASTNIK 
DRUGE NESREČE,3,HRUŠEVJE
POŽARI IN EKSPLOZIJE,18,HRUŠEVJE
TEHNIČNA IN DRUGA POMOČ,1,HRUŠEVJE
POŽARI IN EKSPLOZIJE,5,HRUŠEVO
NARAVNE NESREČE,1,HRVATINI
POŽARI IN EKSPLOZIJE,3,HRVATINI
TEHNIČNA IN DRUGA POMOČ,3,HRVATINI
DRUGE NESREČE,5,IDRIJA
NARAVNE NESREČE,1,IDRIJA
NESREČE V PROMETU,34,IDRIJA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",8,IDRIJA
POŽARI IN EKSPLOZIJE,27,IDRIJA
TEHNIČNA IN DRUGA POMOČ,38,IDRIJA
DRUGE NESREČE,8,ILIRSKA BISTRICA
NARAVNE NESREČE,1,ILIRSKA BISTRICA
NESREČE V PROMETU,21,ILIRSKA BISTRICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",3,ILIRSKA BISTRICA
POŽARI IN EKSPLOZIJE,54,ILIRSKA BISTRICA
TEHNIČNA IN DRUGA POMOČ,12,ILIRSKA BISTRICA
POŽARI IN EKSPLOZIJE,8,IVANČNA GORICA
TEHNIČNA IN DRUGA POMOČ,3,IVANČNA GORICA
POŽARI IN EKSPLOZIJE,5,IVANJE SELO
POŽARI IN EKSPLOZIJE,3,IZLAKE
DRUGE NESREČE,1,IŽAKOVCI
POŽARI IN EKSPLOZIJE,4,IŽAKOVCI
POŽARI IN EKSPLOZIJE,1,JABLANE
NARAVNE NESREČE,1,JABLANICA
POŽARI IN EKSPLOZIJE,2,JABLANICA
DRUGE NESREČE,1,JAGNJENICA
NARAVNE NESREČE,1,JAVORNIŠKI ROVT
POŽARI IN EKSPLOZIJE,5,JESENICE 
TEHNIČNA IN DRUGA POMOČ,1,JESENICE 
NARAVNE NESREČE,2,JEZERSKO
POŽARI IN EKSPLOZIJE,1,JEZERSKO
TEHNIČNA IN DRUGA POMOČ,1,JEZERSKO
POŽARI IN EKSPLOZIJE,6,JEŽICA
POŽARI IN EKSPLOZIJE,2,KALOBJE
POŽARI IN EKSPLOZIJE,9,KAMENCE
DRUGE NESREČE,4,KAMNA GORICA
POŽARI IN EKSPLOZIJE,1,KAMNA GORICA
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",3,KANAL
NARAVNE NESREČE,2,KANAL
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",3,KANAL
POŽARI IN EKSPLOZIJE,10,KANAL
TEHNIČNA IN DRUGA POMOČ,7,KANAL
POŽARI IN EKSPLOZIJE,3,KAPELE
DRUGE NESREČE,1,KAPLA
POŽARI IN EKSPLOZIJE,1,KAPLA
POŽARI IN EKSPLOZIJE,9,KASAZE - LIBOJE
TEHNIČNA IN DRUGA POMOČ,5,KASAZE - LIBOJE
NARAVNE NESREČE,1,KICAR
POŽARI IN EKSPLOZIJE,2,KICAR
TEHNIČNA IN DRUGA POMOČ,1,KICAR
POŽARI IN EKSPLOZIJE,2,KLJUČAROVCI
DRUGE NESREČE,4,KNEŽA
NARAVNE NESREČE,3,KNEŽA
POŽARI IN EKSPLOZIJE,6,KNEŽA
TEHNIČNA IN DRUGA POMOČ,6,KNEŽA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,KNEŽAK
POŽARI IN EKSPLOZIJE,12,KNEŽAK
POŽARI IN EKSPLOZIJE,2,KOKORIČI
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,KOMENDA
POŽARI IN EKSPLOZIJE,7,KOMENDA
TEHNIČNA IN DRUGA POMOČ,1,KOMENDA
POŽARI IN EKSPLOZIJE,2,KOPRIVNIK - KOČEVJE
DRUGE NESREČE,2,KORAČICE
POŽARI IN EKSPLOZIJE,3,KORAČICE
TEHNIČNA IN DRUGA POMOČ,1,KORAČICE
DRUGE NESREČE,2,KORENA
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,KORENA
POŽARI IN EKSPLOZIJE,2,KORENA
TEHNIČNA IN DRUGA POMOČ,1,KORENA
POŽARI IN EKSPLOZIJE,1,KORITNICE
NARAVNE NESREČE,1,KOROŠKA BELA
POŽARI IN EKSPLOZIJE,1,KOROŠKA BELA
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,KOSTANJEVICA
POŽARI IN EKSPLOZIJE,16,KOSTANJEVICA
TEHNIČNA IN DRUGA POMOČ,1,KOSTANJEVICA
POŽARI IN EKSPLOZIJE,3,KOSTANJEVICA NA KRKI
TEHNIČNA IN DRUGA POMOČ,3,KOSTANJEVICA NA KRKI
DRUGE NESREČE,1,KOSTRIVNICA
POŽARI IN EKSPLOZIJE,2,KOSTRIVNICA
POŽARI IN EKSPLOZIJE,2,KOVOR
POŽARI IN EKSPLOZIJE,1,KOZARJE
DRUGE NESREČE,4,KRANJSKA GORA
NESREČE V PROMETU,1,KRANJSKA GORA
POŽARI IN EKSPLOZIJE,7,KRANJSKA GORA
TEHNIČNA IN DRUGA POMOČ,1,KRANJSKA GORA
POŽARI IN EKSPLOZIJE,3,KRAŠCE
NARAVNE NESREČE,1,KRESNICE
POŽARI IN EKSPLOZIJE,3,KRESNICE
TEHNIČNA IN DRUGA POMOČ,1,KRESNICE
POŽARI IN EKSPLOZIJE,1,KRIŽI
POŽARI IN EKSPLOZIJE,3,KRKAVČE
DRUGE NESREČE,1,KROPA
POŽARI IN EKSPLOZIJE,2,KROPA
TEHNIČNA IN DRUGA POMOČ,1,KROPA
POŽARI IN EKSPLOZIJE,2,KRŠKA VAS
TEHNIČNA IN DRUGA POMOČ,1,KRŠKA VAS
NARAVNE NESREČE,1,KUŠTANOVCI
POŽARI IN EKSPLOZIJE,2,LAHOVČE
TEHNIČNA IN DRUGA POMOČ,1,LAHOVČE
DRUGE NESREČE,1,LANCOVO
TEHNIČNA IN DRUGA POMOČ,1,LANCOVO
POŽARI IN EKSPLOZIJE,2,LAPORJE
TEHNIČNA IN DRUGA POMOČ,1,LAPORJE
POŽARI IN EKSPLOZIJE,1,LAZE 
POŽARI IN EKSPLOZIJE,1,LAZE - JAKOVICA
TEHNIČNA IN DRUGA POMOČ,1,LEMBERG
POŽARI IN EKSPLOZIJE,3,LENART
TEHNIČNA IN DRUGA POMOČ,3,LENART
DRUGE NESREČE,1,LENDAVA
POŽARI IN EKSPLOZIJE,11,LENDAVA
TEHNIČNA IN DRUGA POMOČ,2,LENDAVA
POŽARI IN EKSPLOZIJE,2,LESIČNO - PILŠTANJ - ZAGORJE
NARAVNE NESREČE,2,LETUŠ
NESREČE V PROMETU,1,LETUŠ
POŽARI IN EKSPLOZIJE,2,LETUŠ
POŽARI IN EKSPLOZIJE,1,LIPA
POŽARI IN EKSPLOZIJE,1,LIPOGLAV
TEHNIČNA IN DRUGA POMOČ,2,LIPOGLAV
DRUGE NESREČE,1,LIVOLD
POŽARI IN EKSPLOZIJE,15,LJUBLJANA - MESTO
TEHNIČNA IN DRUGA POMOČ,1,LJUBLJANA - MESTO
POŽARI IN EKSPLOZIJE,1,LJUBLJANA - RUDNIK
DRUGE NESREČE,2,LJUBNO
DRUGE NESREČE,9,LJUTOMER
NESREČE V PROMETU,9,LJUTOMER
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,LJUTOMER
POŽARI IN EKSPLOZIJE,18,LJUTOMER
TEHNIČNA IN DRUGA POMOČ,7,LJUTOMER
DRUGE NESREČE,3,LOČE
POŽARI IN EKSPLOZIJE,4,LOČE
TEHNIČNA IN DRUGA POMOČ,2,LOČE
NARAVNE NESREČE,1,LOČICA PRI VRANSKEM 
POŽARI IN EKSPLOZIJE,2,LOČICA PRI VRANSKEM 
DRUGE NESREČE,1,LOG PRI BREZOVICI
NESREČE V PROMETU,1,LOG PRI BREZOVICI
POŽARI IN EKSPLOZIJE,2,LOG PRI BREZOVICI
TEHNIČNA IN DRUGA POMOČ,6,LOG PRI BREZOVICI
POŽARI IN EKSPLOZIJE,1,LOGAROVCI
POŽARI IN EKSPLOZIJE,2,LOKA PRI ŽUSMU
POŽARI IN EKSPLOZIJE,2,LOKOVICA
POŽARI IN EKSPLOZIJE,2,LOM POD STORŽIČEM
NARAVNE NESREČE,1,LOPATA
POŽARI IN EKSPLOZIJE,2,LOPATA
TEHNIČNA IN DRUGA POMOČ,3,LOPATA
POŽARI IN EKSPLOZIJE,2,LOVRENC NA DRAVSKEM POLJU
DRUGE NESREČE,8,LOVRENC NA POHORJU
NARAVNE NESREČE,1,LOVRENC NA POHORJU
POŽARI IN EKSPLOZIJE,4,LOVRENC NA POHORJU
TEHNIČNA IN DRUGA POMOČ,9,LOVRENC NA POHORJU
DRUGE NESREČE,1,LOŽNICA PRI ŽALCU
POŽARI IN EKSPLOZIJE,9,LOŽNICA PRI ŽALCU
DRUGE NESREČE,1,LUČE
POŽARI IN EKSPLOZIJE,7,LUČE
POŽARI IN EKSPLOZIJE,5,LUKOVEK
NESREČE V PROMETU,5,LUKOVICA
POŽARI IN EKSPLOZIJE,7,LUKOVICA
TEHNIČNA IN DRUGA POMOČ,2,LUKOVICA
DRUGE NESREČE,4,MAJŠPERK
POŽARI IN EKSPLOZIJE,4,MAJŠPERK
TEHNIČNA IN DRUGA POMOČ,1,MAJŠPERK
POŽARI IN EKSPLOZIJE,3,MALA POLANA 
DRUGE NESREČE,1,MALI PODLJUBEN
POŽARI IN EKSPLOZIJE,2,MALO MLAČEVO
POŽARI IN EKSPLOZIJE,1,MALO MRAŠEVO
POŽARI IN EKSPLOZIJE,3,MARIBOR - STUDENCI
TEHNIČNA IN DRUGA POMOČ,2,MARIBOR - STUDENCI
DRUGE NESREČE,1,MARKOVCI
POŽARI IN EKSPLOZIJE,7,MARKOVCI
TEHNIČNA IN DRUGA POMOČ,1,MARKOVCI
POŽARI IN EKSPLOZIJE,2,MARTJANCI
DRUGE NESREČE,12,MATERIJA
NARAVNE NESREČE,1,MATERIJA
NESREČE V PROMETU,17,MATERIJA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,MATERIJA
POŽARI IN EKSPLOZIJE,36,MATERIJA
TEHNIČNA IN DRUGA POMOČ,5,MATERIJA
DRUGE NESREČE,1,MATKE
POŽARI IN EKSPLOZIJE,1,MATKE
POŽARI IN EKSPLOZIJE,1,MAVRLEN
POŽARI IN EKSPLOZIJE,1,MEDVEDCE
TEHNIČNA IN DRUGA POMOČ,1,MEDVEDCE
POŽARI IN EKSPLOZIJE,2,MEDVEDJE BRDO
DRUGE NESREČE,1,METLIKA
POŽARI IN EKSPLOZIJE,16,METLIKA
TEHNIČNA IN DRUGA POMOČ,9,METLIKA
POŽARI IN EKSPLOZIJE,1,MEZGOVCI
DRUGE NESREČE,6,MEŽICA
POŽARI IN EKSPLOZIJE,14,MEŽICA
TEHNIČNA IN DRUGA POMOČ,1,MEŽICA
POŽARI IN EKSPLOZIJE,3,MIKLAVŽ NA DRAVSKEM POLJU
TEHNIČNA IN DRUGA POMOČ,2,MIKLAVŽ NA DRAVSKEM POLJU
DRUGE NESREČE,1,MIRNA PEČ
POŽARI IN EKSPLOZIJE,1,MIRNA PEČ
DRUGE NESREČE,8,MISLINJA
NARAVNE NESREČE,1,MISLINJA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,MISLINJA
POŽARI IN EKSPLOZIJE,5,MISLINJA
TEHNIČNA IN DRUGA POMOČ,3,MISLINJA
TEHNIČNA IN DRUGA POMOČ,2,MLINŠE
NESREČE V PROMETU,1,MOJSTRANA
POŽARI IN EKSPLOZIJE,4,MOJSTRANA
DRUGE NESREČE,1,MOKRONOG
NESREČE V PROMETU,1,MOKRONOG
POŽARI IN EKSPLOZIJE,2,MOKRONOG
TEHNIČNA IN DRUGA POMOČ,1,MOKRONOG
DRUGE NESREČE,1,MOST NA SOČI
NARAVNE NESREČE,2,MOST NA SOČI
POŽARI IN EKSPLOZIJE,5,MOST NA SOČI
TEHNIČNA IN DRUGA POMOČ,11,MOST NA SOČI
NESREČE V PROMETU,3,MOSTE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",3,MOSTE
POŽARI IN EKSPLOZIJE,7,MOSTE
NARAVNE NESREČE,1,MOŠČANCI
POŽARI IN EKSPLOZIJE,2,MOŠČANCI
POŽARI IN EKSPLOZIJE,1,MOTA
POŽARI IN EKSPLOZIJE,1,MOVRAŽ
POŽARI IN EKSPLOZIJE,1,MULJAVA
DRUGE NESREČE,1,MUTA
NARAVNE NESREČE,3,MUTA
POŽARI IN EKSPLOZIJE,12,MUTA
TEHNIČNA IN DRUGA POMOČ,8,MUTA
POŽARI IN EKSPLOZIJE,2,NADGORICA
DRUGE NESREČE,4,NAZARJE
NESREČE V PROMETU,13,NAZARJE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,NAZARJE
POŽARI IN EKSPLOZIJE,2,NAZARJE
TEHNIČNA IN DRUGA POMOČ,1,NAZARJE
POŽARI IN EKSPLOZIJE,3,NEGOVA
POŽARI IN EKSPLOZIJE,1,NOMENJ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,NOTRANJE GORICE - PLEŠIVICA
POŽARI IN EKSPLOZIJE,6,NOTRANJE GORICE - PLEŠIVICA
TEHNIČNA IN DRUGA POMOČ,2,NOTRANJE GORICE - PLEŠIVICA
POŽARI IN EKSPLOZIJE,5,NOVA CERKEV
TEHNIČNA IN DRUGA POMOČ,1,NOVA CERKEV
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",2,NOVA GORICA
NARAVNE NESREČE,4,NOVA GORICA
POŽARI IN EKSPLOZIJE,15,NOVA GORICA
TEHNIČNA IN DRUGA POMOČ,1,NOVA GORICA
DRUGE NESREČE,1,NOVA ŠTIFTA
POŽARI IN EKSPLOZIJE,3,NOVA ŠTIFTA
POŽARI IN EKSPLOZIJE,4,NOVA VAS NA BLOKAH
POŽARI IN EKSPLOZIJE,5,NOVA VAS NAD DRAGONJO
TEHNIČNA IN DRUGA POMOČ,1,NOVA VAS NAD DRAGONJO
NARAVNE NESREČE,1,OBREŽ
POŽARI IN EKSPLOZIJE,4,OBREŽ
TEHNIČNA IN DRUGA POMOČ,2,OBREŽ
DRUGE NESREČE,1,OBREŽJE
POŽARI IN EKSPLOZIJE,9,OBREŽJE
TEHNIČNA IN DRUGA POMOČ,8,OBREŽJE
POŽARI IN EKSPLOZIJE,3,OJSTRIŠKA VAS - TABOR
NARAVNE NESREČE,2,OKONINA
NESREČE V PROMETU,1,OKONINA
POŽARI IN EKSPLOZIJE,5,OKONINA
TEHNIČNA IN DRUGA POMOČ,1,OKONINA
DRUGE NESREČE,3,OPLOTNICA
NESREČE V PROMETU,4,OPLOTNICA
POŽARI IN EKSPLOZIJE,7,OPLOTNICA
TEHNIČNA IN DRUGA POMOČ,3,OPLOTNICA
NESREČE V PROMETU,9,ORMOŽ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ORMOŽ
POŽARI IN EKSPLOZIJE,8,ORMOŽ
TEHNIČNA IN DRUGA POMOČ,14,ORMOŽ
NARAVNE NESREČE,1,OSILNICA
POŽARI IN EKSPLOZIJE,1,OSILNICA
TEHNIČNA IN DRUGA POMOČ,1,OSILNICA
DRUGE NESREČE,1,"PADEŽ, POKOJIŠČE, ZAVRH"
DRUGE NESREČE,2,PALOMA - SLADKI VRH
NESREČE V PROMETU,1,PALOMA - SLADKI VRH
POŽARI IN EKSPLOZIJE,5,PALOMA - SLADKI VRH
TEHNIČNA IN DRUGA POMOČ,2,PALOMA - SLADKI VRH
NARAVNE NESREČE,1,PAMEČE - TROBLJE
POŽARI IN EKSPLOZIJE,5,PAMEČE - TROBLJE
POŽARI IN EKSPLOZIJE,1,PARIŽLJE - TOPOVLJE
POŽARI IN EKSPLOZIJE,2,PAŠKA VAS
POŽARI IN EKSPLOZIJE,2,PEČAROVCI
POŽARI IN EKSPLOZIJE,1,PEKRE
POŽARI IN EKSPLOZIJE,2,PESJE
DRUGE NESREČE,1,PESNICA
POŽARI IN EKSPLOZIJE,1,PESNICA
TEHNIČNA IN DRUGA POMOČ,3,PESNICA
POŽARI IN EKSPLOZIJE,1,PLETERJE
DRUGE NESREČE,1,PLUŽNJE
NARAVNE NESREČE,1,PLUŽNJE
NARAVNE NESREČE,1,POBEGI - ČEŽARJI
POŽARI IN EKSPLOZIJE,1,POBEGI - ČEŽARJI
TEHNIČNA IN DRUGA POMOČ,1,POBEGI - ČEŽARJI
POŽARI IN EKSPLOZIJE,1,PODBOČJE
POŽARI IN EKSPLOZIJE,4,PODGORCI
POŽARI IN EKSPLOZIJE,2,PODGORICA ŠENTJAKOB
POŽARI IN EKSPLOZIJE,4,PODGRAD - MEHOVO
DRUGE NESREČE,1,PODHOM
POŽARI IN EKSPLOZIJE,1,PODHOM
TEHNIČNA IN DRUGA POMOČ,2,PODKUM
DRUGE NESREČE,2,PODLEHNIK
NESREČE V PROMETU,5,PODLEHNIK
POŽARI IN EKSPLOZIJE,8,PODLEHNIK
TEHNIČNA IN DRUGA POMOČ,5,PODLEHNIK
POŽARI IN EKSPLOZIJE,1,PODOLNICA
NESREČE V PROMETU,1,PODPEČ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,PODPEČ
POŽARI IN EKSPLOZIJE,2,PODPEČ
TEHNIČNA IN DRUGA POMOČ,2,PODPEČ
NESREČE V PROMETU,1,POLHOV GRADEC
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,POLHOV GRADEC
POŽARI IN EKSPLOZIJE,11,POLHOV GRADEC
TEHNIČNA IN DRUGA POMOČ,3,POLHOV GRADEC
POŽARI IN EKSPLOZIJE,4,POLICA
DRUGE NESREČE,1,POLJANE
NESREČE V PROMETU,3,POLJANE
POŽARI IN EKSPLOZIJE,5,POLJANE
TEHNIČNA IN DRUGA POMOČ,3,POLJANE
DRUGE NESREČE,3,POLJČANE
POŽARI IN EKSPLOZIJE,5,POLJČANE
TEHNIČNA IN DRUGA POMOČ,1,POLJČANE
POŽARI IN EKSPLOZIJE,7,PONIKVA PRI ŽALCU
POŽARI IN EKSPLOZIJE,1,PONIKVE
TEHNIČNA IN DRUGA POMOČ,1,PONIKVE
NARAVNE NESREČE,1,PONIKVE - PLANOTA
TEHNIČNA IN DRUGA POMOČ,1,PONIKVE - PLANOTA
POŽARI IN EKSPLOZIJE,10,PONIKVE PRI TREBNJEM
DRUGE NESREČE,8,POSTOJNA
NARAVNE NESREČE,1,POSTOJNA
NESREČE V PROMETU,44,POSTOJNA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",16,POSTOJNA
POŽARI IN EKSPLOZIJE,58,POSTOJNA
TEHNIČNA IN DRUGA POMOČ,27,POSTOJNA
POŽARI IN EKSPLOZIJE,1,PRAPRETNO
POŽARI IN EKSPLOZIJE,1,PRECETINCI
POŽARI IN EKSPLOZIJE,3,PREDGRAD
NARAVNE NESREČE,2,PREKOPA - ČEPLJE - STOPNIK
POŽARI IN EKSPLOZIJE,4,PREKOPA - ČEPLJE - STOPNIK
DRUGE NESREČE,1,PRELESJE
POŽARI IN EKSPLOZIJE,3,PRELESJE
DRUGE NESREČE,1,PREPOLJE
POŽARI IN EKSPLOZIJE,2,PREPOLJE
NESREČE V PROMETU,5,PREVOJE
POŽARI IN EKSPLOZIJE,7,PREVOJE
TEHNIČNA IN DRUGA POMOČ,6,PREVOJE
